GameId	Region	GameTitle	URL
SCUS97548	US	Ape Escape 3	
SCUS97553	US	ATV Offroad Fury 4	
SCUS97554	US	NBA 07 featuring The Life Vol. 2	
SCUS97556	US	MLB 07 - The Show	
SCUS97557	US	Kiosk Q2-Q3 2006	
SCUS97558	US	Jak and Daxter - The Lost Frontier	
SCUS97560	US	SOCOM - U.S. Navy SEALs - Combined Assault	
SCUS97564	US	Jampack Demo Disc Volume 15	
SCUS97565	US	Jampack Demo Disc Volume 15	
SCUS97568	US	MLB 07 - The Show	
SCUS97571	US	SingStar Rocks!	
SCUS97572	US	Rogue Galaxy	
SCUS97579	US	ATV Offroad Fury 4	
SCUS97580	US	SingStar Pop	
SCUS97583	US	MLB 08 - The Show	
SCUS97584	US	Syphon Filter - Logan's Shadow	
SCUS97589	US	NBA 08 featuring The Life Vol. 3	
SCUS97590	US	SingStar Rocks!	
SCUS97591	US	SingStar Pop	
SCUS97592	US	Buzz! The Mega Quiz	
SCUS97594	US	Buzz! The Hollywood Quiz	
SCUS97600	US	EyeToy	
SCUS97601	US	Buzz! The Mega Quiz	
SCUS97610	US	Hot Shots Tennis	
SCUS97611	US	SingStar Amped	
SCUS97612	US	SingStar Amped	
SCUS97615	US	Ratchet & Clank - Size Matters	
SCUS97616	US	SingStar '80s	
SCUS97619	US	Hot Shots Tennis	
SCUS97620	US	Syphon Filter - Dark Mirror	
SCUS97621	US	Twisted Metal - Head-On - Extra Twisted Edition	
SCUS97622	US	SingStar '80s	
SCUS97623	US	Secret Agent Clank	
SCUS97625	US	NBA 09 - The Inside	
SCUS97626	US	SingStar '90s	
SCUS97633	US	Buzz! The Hollywood Quiz	
SCUS97636	US	SingStar '90s	
SCUS97640	US	SingStar Legends	
SCUS97642	US	SingStar ABBA	
SCUS97643	US	SingStar Queen	
SCUS97644	US	MLB 09 - The Show	
SCUS97649	US	SingStar Pop Vol.2	
SCUS97650	US	SingStar Country	
SCUS97651	US	SingStar Country	
SCUS97653	US	MLB 10 - The Show	
SCUS97654	US	MotorStorm - Arctic Edge	
SCUS97657	US	MLB 11 - The Show	
SCUS97869	US	Amplitude - P.O.D.	
SCUS98657	US	MLB 11 - The Show	
SLUS20001	US	Tekken Tag Tournament	
SLUS20002	US	Ridge Racer V	
SLUS20003	US	Portal Runner	
SLUS20004	US	Army Men - Air Attack 2	
SLUS20005	US	World Destruction League - Thunder Tanks	
SLUS20006	US	Warriors of Might and Magic	
SLUS20007	US	World Destruction League - WarJetz	
SLUS20008	US	All-Star Baseball 2002	
SLUS20009	US	Surfing - H30	
SLUS20011	US	Orphen - Scion of Sorcery	
SLUS20012	US	Supercar Street Challenge	
SLUS20013	US	Tony Hawk's Pro Skater 3	
SLUS20014	US	Armored Core 2	
SLUS20015	US	Eternal Ring	
SLUS20016	US	Evergrace	
SLUS20017	US	Maximo - Ghosts to Glory	
SLUS20021	US	Kengo - Master of Bushido	
SLUS20024	US	Blood Omen 2 - The Legacy of Kain Series	
SLUS20028	US	Operative, The - No One Lives Forever	
SLUS20029	US	Top Gear - Dare Devil	
SLUS20032	US	Real Pool	
SLUS20034	US	Unreal Tournament	
SLUS20035	US	Baldur's Gate - Dark Alliance	
SLUS20037	US	RLH - Run Like Hell	
SLUS20039	US	Top Gear Dare Devil	
SLUS20040	US	Gradius III and IV	
SLUS20041	US	ESPN International Track & Field	
SLUS20042	US	LEGO Racers 2	
SLUS20044	US	Star Wars - Starfighter	
SLUS20045	US	Legend of Alon D'ar, The	
SLUS20047	US	Gauntlet - Dark Legacy	
SLUS20048	US	Legion - The Legend of Excalibur	
SLUS20049	US	MLB SlugFest 2003	
SLUS20050	US	NBA Hoopz	
SLUS20051	US	NFL Blitz 2002	
SLUS20054	US	Ready 2 Rumble Boxing - Round 2	
SLUS20056	US	SpyHunter	
SLUS20058	US	MotoGP	
SLUS20062	US	Grand Theft Auto III	
SLUS20063	US	Midnight Club - Street Racing	
SLUS20064	US	Oni	
SLUS20065	US	Smuggler's Run	
SLUS20066	US	Half-Life	
SLUS20070	US	Q-Ball - Billiards Master	
SLUS20072	US	MX 2002 featuring Ricky Carmichael	
SLUS20073	US	Red Faction	
SLUS20074	US	Summoner	
SLUS20075	US	Walt Disney's The Jungle Book - Rhythm n' Groove	
SLUS20076	US	Disney's Tarzan - Untamed	
SLUS20077	US	Disney's Donald Duck - Goin' Quackers	
SLUS20078	US	Silent Scope	
SLUS20079	US	Dynasty Warriors 2	
SLUS20080	US	Gungriffon Blaze	
SLUS20084	US	Soldier of Fortune - Gold Edition	
SLUS20085	US	Silpheed - The Lost Planet	
SLUS20086	US	Commandos 2 - Men of Courage	
SLUS20087	US	Army Men - Green Rogue	
SLUS20089	US	ESPN Winter X Games Snowboarding	
SLUS20090	US	TimeSplitters	
SLUS20091	US	4x4 Evo	
SLUS20092	US	Surfing H3O	
SLUS20093	US	Madden NFL 2001	
SLUS20094	US	X Squad	
SLUS20095	US	SSX	
SLUS20096	US	Swing Away Golf	
SLUS20098	US	Kessen	
SLUS20099	US	Theme Park Roller Coaster	
SLUS20100	US	NHL 2001	
SLUS20101	US	NASCAR 2001	
SLUS20102	US	NBA Live 2001	
SLUS20103	US	F1 Championship Season 2000	
SLUS20104	US	Tiger Woods PGA Tour 2001	
SLUS20105	US	MDK2 - Armageddon	
SLUS20108	US	Wild Wild Racing	
SLUS20109	US	Rune - Viking Warlord	
SLUS20111	US	Deus Ex - The Conspiracy	
SLUS20112	US	Star Trek - Shattered Universe	
SLUS20114	US	Simpsons Skateboarding, The	
SLUS20115	US	Super Bust-A-Move	
SLUS20128	US	ESPN MLS ExtraTime	
SLUS20130	US	Street Fighter EX3	
SLUS20131	US	Dark Angel - Vampire Apocalypse	
SLUS20132	US	Army Men - Sarge's Heroes 2	
SLUS20133	US	High Heat Major League Baseball 2002	
SLUS20134	US	Sky Odyssey	
SLUS20136	US	Barbarian	
SLUS20138	US	Rayman 2 - Revolution	
SLUS20139	US	Simpsons, The - Road Rage	
SLUS20140	US	NHL Hitz 2002	
SLUS20141	US	CART Fury - Championship Racing	
SLUS20143	US	ESPN NBA 2Night	
SLUS20144	US	Metal Gear Solid 2 - Sons of Liberty	
SLUS20145	US	Ring of Red	
SLUS20146	US	Shadow of Destiny	
SLUS20147	US	Aliens Versus Predator - Extinction	
SLUS20148	US	Zone of the Enders	
SLUS20149	US	Tribes - Aerial Assault	
SLUS20150	US	Knockout Kings 2001	
SLUS20151	US	Klonoa 2 - Lunatea's Veil	
SLUS20152	US	Ace Combat 04 - Shattered Skies	
SLUS20153	US	RC Revenge Pro	
SLUS20154	US	NFL QB Club 2002	
SLUS20157	US	Haven - Call of the King	
SLUS20158	US	Heroes of Might and Magic - Quest for the DragonBone Staff	
SLUS20159	US	Dave Mirra Freestyle BMX 2	
SLUS20162	US	Aqua Aqua	
SLUS20164	US	Project Eden	
SLUS20165	US	Legacy of Kain - Soul Reaver 2	
SLUS20166	US	ESPN National Hockey Night	
SLUS20167	US	Quake III - Revolution	
SLUS20168	US	Triple Play Baseball	
SLUS20169	US	Ephemeral Fantasia	
SLUS20170	US	Adventures of Cookie & Cream, The	
SLUS20171	US	Vehicular Combat League Presents - Motor Mayhem	
SLUS20172	US	Pryzm - Chapter One - The Dark Unicorn	
SLUS20173	US	Unison - Rebels of Rhythm & Dance	
SLUS20174	US	Rumble Racing	
SLUS20175	US	Mobile Suit Gundam - Journey to Jaburo	
SLUS20176	US	NASCAR Heat 2002	
SLUS20177	US	Test Drive Off-Road - Wide Open	
SLUS20178	US	Giants - Citizen Kabuto	
SLUS20179	US	X-Files, The - Resist or Serve	
SLUS20181	US	Escape from Monkey Island	
SLUS20182	US	Stretch Panic	
SLUS20184	US	Resident Evil - Code - Veronica X	
SLUS20186	US	Monster Jam - Maximum Destruction	
SLUS20187	US	NBA Street	
SLUS20189	US	Tokyo Xtreme Racer - Zero	
SLUS20190	US	Monster Rancher 3	
SLUS20191	US	Defender	
SLUS20194	US	Grandia II	
SLUS20195	US	Dragon Rage	
SLUS20196	US	Soccer America - International Cup	
SLUS20197	US	Pac-Man Fever	
SLUS20198	US	FireBlade	
SLUS20199	US	Shaun Palmer's Pro Snowboarder	
SLUS20202	US	Crazy Taxi	
SLUS20204	US	Smuggler's Run 2 - Hostile Territory	
SLUS20205	US	Casper - Spirit Dimensions	
SLUS20206	US	Army Men - RTS	
SLUS20208	US	Sunny Garcia Surfing	
SLUS20209	US	Midnight Club II	
SLUS20210	US	18 Wheeler - American Pro Trucker	
SLUS20211	US	Top Gun - Combat Zones	
SLUS20212	US	Bloody Roar 3	
SLUS20213	US	Test Drive	
SLUS20214	US	State of Emergency	
SLUS20216	US	Devil May Cry	
SLUS20217	US	Arctic Thunder	
SLUS20218	US	Stunt GP	
SLUS20219	US	Time Crisis 2	
SLUS20220	US	Dead to Rights	
SLUS20221	US	Vampire Night	
SLUS20222	US	MTV Music Generator 2	
SLUS20223	US	Splashdown	
SLUS20224	US	Pac-Man World 2	
SLUS20225	US	Gadget Racers	
SLUS20227	US	Star Trek - Voyager - Elite Force	
SLUS20229	US	Jonny Moseley Mad Trix	
SLUS20230	US	Max Payne	
SLUS20231	US	Herdy Gerdy	
SLUS20232	US	Thunder Strike - Operation Phoenix	
SLUS20233	US	Mobile Suit Gundam - Zeonic Front	
SLUS20235	US	Superman - Shadow of Apokolips	
SLUS20237	US	X Games Skateboarding	
SLUS20238	US	Crash Bandicoot - The Wrath of Cortex	
SLUS20239	US	Driven	
SLUS20240	US	Conflict Zone - Modern War Strategy	
SLUS20241	US	NCAA Football 2002	
SLUS20242	US	Legends of Wrestling	
SLUS20243	US	Silent Scope 2 - Dark Silhouette	
SLUS20244	US	Robotech - Battlecry	
SLUS20245	US	Jeremy McGrath Supercross World	
SLUS20246	US	Capcom vs. SNK 2 - Mark of the Millennium 2001	
SLUS20247	US	Tetris Worlds	
SLUS20249	US	Armored Core 2 - Another Age	
SLUS20250	US	Stuntman	
SLUS20251	US	Harvest Moon - Save the Homeland	
SLUS20252	US	UFC - Throwdown	
SLUS20253	US	Mummy Returns, The	
SLUS20255	US	Gallop Racer 2001	
SLUS20257	US	Frogger - The Great Quest	
SLUS20259	US	Wizadry - Tale of the Forsaken Land	
SLUS20261	US	ESPN NBA 2Night 2002	
SLUS20262	US	Rugby	
SLUS20263	US	Madden NFL 2002	
SLUS20265	US	007 - Agent Under Fire	
SLUS20266	US	NASCAR Thunder 2002	
SLUS20268	US	Star Wars - Racer Revenge	
SLUS20270	US	E.O.E - Eve of Extinction	
SLUS20271	US	Shifters	
SLUS20272	US	Rayman Arena	
SLUS20273	US	Namco Museum	
SLUS20274	US	City Crisis	
SLUS20275	US	Kessen II	
SLUS20278	US	Yanya Caballista - City Skater	
SLUS20279	US	X-Men - Next Dimension	
SLUS20281	US	NHL 2002	
SLUS20282	US	Victorious Boxers - Ippo's Road to Glory	
SLUS20283	US	World of Outlaws - Sprint Cars 2002	
SLUS20284	US	Freaky Flyers	
SLUS20285	US	MotoGP 2	
SLUS20286	US	Smash Court Tennis - Pro Tournament	
SLUS20287	US	Guilty Gear X	
SLUS20288	US	Godai - Elemental Force	
SLUS20292	US	Tsugunai - Atonement	
SLUS20293	US	Star Wars - Jedi Starfighter	
SLUS20294	US	Gitaroo Man	
SLUS20296	US	Kao the Kangaroo - Round 2	
SLUS20297	US	Return to Castle Wolfenstein - Operation Resurrection	
SLUS20298	US	High Heat - Major League Baseball 2003	
SLUS20299	US	Street Hoops	
SLUS20300	US	Dark Summit	
SLUS20301	US	Hidden Invasion	
SLUS20302	US	XGIII - Extreme G Racing	
SLUS20303	US	NBA Live 2002	
SLUS20305	US	Simpsons, The - Road Rage	
SLUS20307	US	Burnout	
SLUS20308	US	NFL Prime Time 2002	
SLUS20309	US	Jade Cocoon 2	
SLUS20310	US	Gravity Games Bike - Street. Vert. Dirt.	
SLUS20311	US	All-Star Baseball 2003 featuring Derek Jeter	
SLUS20312	US	Final Fantasy X	
SLUS20313	US	Wave Rally	
SLUS20314	US	TimeSplitters 2	
SLUS20315	US	Spyro - Enter the Dragonfly	
SLUS20316	US	WWF SmackDown! Just Bring It	
SLUS20318	US	King's Field - The Ancient City	
SLUS20319	US	Romance of the Three Kingdoms VII	
SLUS20320	US	ESPN International Winter Sports 2002	
SLUS20321	US	Winter X Games Snowboarding 2002	
SLUS20322	US	NFL 2K2	
SLUS20323	US	Virtua Fighter 4	
SLUS20324	US	Paris-Dakar Rally	
SLUS20325	US	Bass Strike	
SLUS20326	US	SSX Tricky	
SLUS20327	US	Aggressive Inline	
SLUS20328	US	Tekken 4	
SLUS20329	US	Pro Race Driver	
SLUS20330	US	NBA 2K2	
SLUS20331	US	Minority Report	
SLUS20332	US	NCAA March Madness 2002	
SLUS20333	US	Turok - Evolution	
SLUS20334	US	Kelly Slater's Pro Surfer	
SLUS20335	US	Mat Hoffman's Pro BMX 2	
SLUS20336	US	Spider-Man	
SLUS20337	US	X2 - Wolverine's Revenge	
SLUS20339	US	Sega Bass Fishing Duel	
SLUS20340	US	RPG Maker II	
SLUS20341	US	Woody Woodpecker	
SLUS20342	US	Top Angler - Real Bass Fishing	
SLUS20343	US	Forever Kingdom	
SLUS20344	US	Rez	
SLUS20346	US	AirBlade	
SLUS20347	US	Shadow Hearts	
SLUS20348	US	Monopoly Party	
SLUS20349	US	Scooby-Doo! Night of 100 Frights	
SLUS20352	US	Looney Tunes - Space Race	
SLUS20353	US	King's Field - The Ancient City	
SLUS20356	US	Transworld Surf	
SLUS20357	US	WTA Tour Tennis	
SLUS20358	US	Malice	
SLUS20360	US	Blade II	
SLUS20361	US	Rally Fusion - Race of Champions	
SLUS20362	US	Need for Speed - Hot Pursuit 2	
SLUS20363	US	Sled Storm	
SLUS20364	US	Tiger Woods PGA Tour 2002	
SLUS20365	US	Pirates - The Legend of Black Kat	
SLUS20366	US	Triple Play 2002	
SLUS20367	US	Freekstyle	
SLUS20368	US	Medal of Honor - Frontline	
SLUS20369	US	Knockout Kings 2002	
SLUS20370	US	Kingdom Hearts	
SLUS20371	US	Thing, The	
SLUS20373	US	Men in Black II - Alien Escape	
SLUS20374	US	Hitman 2 - Silent Assassin	
SLUS20375	US	Mister Mosquito	
SLUS20376	US	Mad Maestro!	
SLUS20377	US	Metropolismania	
SLUS20378	US	Salt Lake 2002	
SLUS20380	US	Jurassic Park - Operation Genesis	
SLUS20381	US	MX SuperFly	
SLUS20382	US	Mobile Suit Gundam - Federation vs. Zeon	
SLUS20383	US	Vexx	
SLUS20384	US	SkyGunner	
SLUS20385	US	WWE Crush Hour	
SLUS20386	US	Lethal Skies - Elite Pilot - Team SW	
SLUS20387	US	Suikoden III	
SLUS20388	US	Fatal Frame	
SLUS20389	US	Endgame	
SLUS20390	US	Risk - Global Domination	
SLUS20391	US	Terminator, The - Dawn of Fate	
SLUS20392	US	Antz Extreme Racing	
SLUS20393	US	Onimusha 2 - Samurai's Destiny	
SLUS20394	US	Ecco the Dolphin - Defender of the Future	
SLUS20395	US	Global Touring Challenge - Africa	
SLUS20398	US	Road Trip	
SLUS20399	US	MTX Mototrax	
SLUS20400	US	Mission Impossible - Operation Surma	
SLUS20402	US	Britney's Dance Beat	
SLUS20403	US	Evil Dead - A Fistfull of Boomstick	
SLUS20404	US	2002 FIFA World Cup Korea Japan	
SLUS20405	US	Downforce	
SLUS20406	US	Pride FC - Fighting Championships	
SLUS20407	US	Way of the Samurai	
SLUS20408	US	Pitfall - The Lost Expedition	
SLUS20409	US	Total Immersion Racing	
SLUS20412	US	Hot Wheels - Velocity X - Maximum Justice	
SLUS20413	US	Shadow Man - 2econd Coming	
SLUS20414	US	Legaia 2 - Duel Saga	
SLUS20415	US	BMX XXX	
SLUS20416	US	Headhunter	
SLUS20417	US	Grandia Xtreme	
SLUS20418	US	Wakeboarding eashed featuring Shaun Murray	
SLUS20419	US	WRC - World Rally Championship	
SLUS20420	US	Star Wars - Bounty Hunter	
SLUS20421	US	Battlestar Galactica	
SLUS20422	US	Hulk	
SLUS20423	US	Mortal Kombat - Deadly Alliance	
SLUS20424	US	Scorpion King, The - Rise of the Akkadian	
SLUS20425	US	Nickelodeon SpongeBob SquarePants - Revenge of the Flying Dutchman	
SLUS20428	US	Fisherman's Bass Club	
SLUS20429	US	RS - Riding Spirits	
SLUS20430	US	Savage Skies	
SLUS20431	US	Wreckless - The Yakuza Missions	
SLUS20433	US	SWAT - Global Strike Team	
SLUS20434	US	Myst III - Exile	
SLUS20435	US	Armored Core 3	
SLUS20436	US	Guilty Gear X2	
SLUS20437	US	DDRMAX Dance Dance Revolution	
SLUS20438	US	NHL Hitz 2003	
SLUS20439	US	Futurama	
SLUS20440	US	Kya - Dark Lineage	
SLUS20441	US	NASCAR - Dirt to Daytona	
SLUS20442	US	Red Faction II	
SLUS20443	US	Nickelodeon Rugrats - Royal Ransom	
SLUS20444	US	Tankers - Smoking Barrels	
SLUS20445	US	Robot Alchemic Drive	
SLUS20446	US	Agassi Tennis Generation	
SLUS20448	US	Summoner 2	
SLUS20452	US	Egg Mania - Eggstreme Madness	
SLUS20453	US	NCAA College Football 2K3	
SLUS20454	US	Enter the Matrix	
SLUS20455	US	F1 2002	
SLUS20456	US	Soccer Mania	
SLUS20457	US	NFL 2K3	
SLUS20458	US	Dr. Muto	
SLUS20460	US	Super Bust-A-Move 2	
SLUS20461	US	BloodRayne	
SLUS20462	US	WipEout Fusion	
SLUS20463	US	Dropship - United Peace Force	
SLUS20464	US	Fugitive Hunter - War on Terror	
SLUS20465	US	Alter Echo	
SLUS20466	US	Gravenville - Ghost Master Chronicles	
SLUS20467	US	Lara Croft Tomb Raider - The Angel of Darkness	
SLUS20468	US	Dynasty Tactics	
SLUS20469	US	Xenosaga Episode I - Der Wille zur Macht	
SLUS20470	US	EverQuest - Online Adventures	
SLUS20471	US	Rygar - The Legendary Adventure	
SLUS20472	US	Micro Machines	
SLUS20473	US	Nickelodeon Rocket Power - Beach Bandits	
SLUS20474	US	NFL Blitz 2003	
SLUS20475	US	Dual Hearts	
SLUS20476	US	NBA 2K3	
SLUS20477	US	NHL 2K3	
SLUS20478	US	Disney's PK - Out of the Shadows	
SLUS20480	US	Sega Sports Tennis	
SLUS20482	US	Sphinx and the Cursed Mummy	
SLUS20483	US	WWE SmackDown! Shut Your Mouth	
SLUS20484	US	Devil May Cry 2	
SLUS20485	US	Dino Stalker	
SLUS20486	US	Marvel vs. Capcom 2 - New Age of Heroes	
SLUS20487	US	Mega Man X7	
SLUS20488	US	Star Ocean - Till the End of Time	
SLUS20489	US	Whirl Tour	
SLUS20490	US	Gladius	
SLUS20491	US	RTX - Red Rock	
SLUS20492	US	Ninja Assault	
SLUS20493	US	Gungrave	
SLUS20494	US	Freestyle Metal X	
SLUS20495	US	Battle Engine Aquila	
SLUS20496	US	V-Rally 3	
SLUS20497	US	Burnout 2 - Point of Impact	
SLUS20498	US	Auto Modellista	
SLUS20499	US	Breath of Fire - Dragon Quarter	
SLUS20500	US	Red Dead Revolver	
SLUS20502	US	Colin McRae Rally 3	
SLUS20504	US	Tony Hawk's Pro Skater 4	
SLUS20505	US	Mace Griffin - Bounty Hunter	
SLUS20506	US	Black & Bruised	
SLUS20507	US	Legends of Wrestling II	
SLUS20508	US	Indiana Jones and the Emperor's Tomb	
SLUS20509	US	Sega Soccer Slam	
SLUS20510	US	Star Wars - The Clone Wars	
SLUS20511	US	Hunter - The Reckoning - Wayward	
SLUS20513	US	NBA Starting Five	
SLUS20515	US	Yu-Gi-Oh! The Duelists of the Roses	
SLUS20516	US	Shrek Super Party	
SLUS20517	US	Haven - Call of the King	
SLUS20519	US	Tak and the Power of Juju	
SLUS20520	US	Lord of the Rings, The - The Fellowship of the Ring	
SLUS20521	US	Mystic Heroes	
SLUS20522	US	King of Route 66, The	
SLUS20523	US	Crouching Tiger, Hidden Dragon	
SLUS20524	US	Fighter Maker 2	
SLUS20525	US	eJay ClubWorld - The Music Making Experience	
SLUS20526	US	RockSteady	
SLUS20527	US	Butt-Ugly Martians - Zoom or Doom!	
SLUS20528	US	Zapper - One Wicked Cricket	
SLUS20529	US	Madden NFL 2003	
SLUS20530	US	NCAA Football 2003	
SLUS20531	US	NHL 2003	
SLUS20532	US	Disney Golf	
SLUS20533	US	Shox	
SLUS20534	US	Cabela's Big Game Hunter	
SLUS20535	US	Nascar Thunder 2003	
SLUS20536	US	NBA Live 2003	
SLUS20537	US	Nickelodeon Jimmy Neutron - Boy Genius	
SLUS20538	US	NCAA College Basketball 2K3	
SLUS20539	US	Fallout - Brotherhood of Steel	
SLUS20540	US	Evolution Skateboarding	
SLUS20541	US	NBA Ballers	
SLUS20543	US	Document of Metal Gear Solid 2, The	
SLUS20544	US	Malice	
SLUS20545	US	Zone of the Enders - The 2nd Runner	
SLUS20546	US	Evolution Snowboarding	
SLUS20547	US	Cubix Robots for Everyone - Showdown	
SLUS20548	US	Sub Rebellion	
SLUS20549	US	Conflict - Desert Storm	
SLUS20550	US	True Crime - Streets of LA	
SLUS20552	US	Grand Theft Auto - Vice City	
SLUS20553	US	Fisherman's Challenge	
SLUS20554	US	Metal Gear Solid 2 - Substance	
SLUS20555	US	Reel Fishing III	
SLUS20556	US	Reign of Fire	
SLUS20558	US	Ferrari F355 Challenge	
SLUS20559	US	Rocky	
SLUS20560	US	Galerians - Ash	
SLUS20561	US	Disaster Report	
SLUS20565	US	Champions of Norrath	
SLUS20566	US	Buffy the Vampire Slayer - Chaos Bleeds	
SLUS20567	US	P.T.O. IV - Pacific Theater of Operations	
SLUS20568	US	Hard Hitter Tennis	
SLUS20569	US	All-Star Baseball 2004 featuring Derek Jeter	
SLUS20570	US	ATV - Quad Power Racing 2	
SLUS20572	US	Tiger Woods PGA Tour 2003	
SLUS20573	US	Sims, The	
SLUS20574	US	NCAA March Madness 2003	
SLUS20575	US	LEGO Island Xtreme Stunts	
SLUS20576	US	Harry Potter and the Chamber of Secrets	
SLUS20577	US	Drome Racers	
SLUS20578	US	Lord of the Rings, The - The Two Towers	
SLUS20579	US	007 - Nightfire	
SLUS20582	US	SRS - Street Racing Syndicate	
SLUS20584	US	Speed Kings	
SLUS20585	US	Powerpuff Girls, The - Relish Rampage	
SLUS20586	US	IHRA Drag Racing 2	
SLUS20588	US	Activision Anthology	
SLUS20590	US	SpyHunter 2	
SLUS20592	US	HSX - HyperSonic.Xtreme	
SLUS20593	US	Magic Pengel - The Quest for Color	
SLUS20595	US	Area 51	
SLUS20596	US	UFC - Ultimate Fighting Championship - Sudden Impact	
SLUS20597	US	Warhammer 40,000 - Fire Warrior	
SLUS20598	US	Everblue 2	
SLUS20599	US	Whiteout	
SLUS20600	US	SX Superstar	
SLUS20602	US	High Heat Major League Baseball 2004	
SLUS20603	US	Mary-Kate and Ashley - Sweet 16 - Licensed to Drive	
SLUS20604	US	MTV Celebrity Deathmatch	
SLUS20605	US	Big Mutha Truckers	
SLUS20606	US	Seek and Destroy	
SLUS20607	US	Disney's Extreme Skate Adventure	
SLUS20608	US	Mobile Light Force 2	
SLUS20609	US	MAGIX Music Maker - Rocks Your Console	
SLUS20611	US	World Series Baseball 2K3	
SLUS20613	US	Tom Clancy's Ghost Recon	
SLUS20614	US	Aero Elite - Combat Academy	
SLUS20615	US	Fantastic 4	
SLUS20616	US	Virtua Fighter 4 - Evolution	
SLUS20617	US	Dynasty Warriors 3 - Xtreme Legends	
SLUS20618	US	MLB SlugFest 2004	
SLUS20619	US	Starsky & Hutch	
SLUS20620	US	Smash Cars	
SLUS20621	US	Seven Samurai 20XX	
SLUS20622	US	Silent Hill 3	
SLUS20624	US	Simpsons, The - Hit & Run	
SLUS20625	US	MotoGP 3	
SLUS20626	US	Deer Hunter	
SLUS20627	US	Devil May Cry 2	
SLUS20628	US	Disney-Pixar Finding Nemo	
SLUS20630	US	Grand Prix Challenge	
SLUS20631	US	NFL Blitz Pro	
SLUS20632	US	XGRA - Extreme G Racing Association	
SLUS20633	US	Clock Tower 3	
SLUS20634	US	Summer Heat Beach Volleyball	
SLUS20635	US	Jim Henson's Muppets Party Cruise	
SLUS20636	US	Suffering, The	
SLUS20637	US	Chessmaster	
SLUS20638	US	Backyard Wrestling - Don't Try This at Home	
SLUS20639	US	Def Jam - Vendetta	
SLUS20640	US	Saturday Night Speedway	
SLUS20641	US	IndyCar Series featuring The Indianapolis 500	
SLUS20642	US	Auto Modellista	
SLUS20643	US	Soulcalibur II	
SLUS20643BD	US	Namco Transmission V1.03	
SLUS20644	US	Armored Core - Silent Line	
SLUS20645	US	Time Crisis 3	
SLUS20646	US	Mark Davis Pro Bass Challenge	
SLUS20647	US	Wallace & Gromit in Project Zoo	
SLUS20648	US	NBA Jam	
SLUS20649	US	Crash Nitro Kart	
SLUS20650	US	MVP Baseball 2003	
SLUS20651	US	NBA Street Vol. 2	
SLUS20652	US	Tom Clancy's Splinter Cell	
SLUS20653	US	Dynasty Warriors 4	
SLUS20655	US	Hobbit, The - The Prelude to the Lord of the Rings	
SLUS20656	US	X-Men Legends	
SLUS20657	US	McFarlane's Evil Prophecy	
SLUS20658	US	Freedom Fighters	
SLUS20659	US	Disney Presents Piglet's Big Game	
SLUS20661	US	Fairly OddParents, The - Breakin' da Rules	
SLUS20662	US	Gallop Racer 2003 - A New Breed	
SLUS20663	US	Naval Ops - Warship Gunner	
SLUS20664	US	Barbie Horse Adventures - Wild Horse Rescue	
SLUS20665	US	Cabela's Deer Hunt - 2004 Season	
SLUS20668	US	Transformers	
SLUS20669	US	Resident Evil - Dead Aim	
SLUS20670	US	Great Escape, The	
SLUS20671	US	Mafia	
SLUS20672	US	Final Fantasy X-2	
SLUS20673	US	Alias	
SLUS20674	US	Cyber Troopers - Virtual-On Marz	
SLUS20675	US	Baldur's Gate - Dark Alliance II	
SLUS20676	US	Lowrider	
SLUS20677	US	XIII	
SLUS20678	US	imited Saga	
SLUS20680	US	Nickelodeon SpongeBob SquarePants in - Battle for Bikini Bottom	
SLUS20681	US	Disney's The Haunted Mansion	
SLUS20682	US	K-1 World Grand Prix	
SLUS20683	US	Lupin The 3rd - Treasure of the Sorcerer King	
SLUS20684	US	Whiplash	
SLUS20685	US	Ape Escape 2	
SLUS20686	US	Splashdown - Rides Gone Wild	
SLUS20687	US	RoadKill	
SLUS20688	US	Psi-Ops - The Mindgate Conspiracy	
SLUS20689	US	Conflict - Desert Storm II - Back to Baghdad	
SLUS20690	US	G1 Jockey 3	
SLUS20691	US	NHL Hitz Pro	
SLUS20693	US	F1 Career Challenge	
SLUS20694	US	Onimusha 3 - Demon Siege	
SLUS20696	US	Nickelodeon Jimmy Neutron - Boy Genius - Jet Fusion	
SLUS20697	US	Cy Girls	
SLUS20698	US	SD Gundam Force - Showdown!	
SLUS20699	US	Cowboy Bebop	
SLUS20702	US	Monster Rancher 4	
SLUS20703	US	AirForce Delta Strike	
SLUS20704	US	Backyard Basketball	
SLUS20705	US	I-Ninja	
SLUS20706	US	kill.switch	
SLUS20707	US	Spawn - Armageddon	
SLUS20710	US	Onimusha - Blade Warriors	
SLUS20711	US	DDRMAX2 Dance Dance Revolution	
SLUS20712	US	Gradius V	
SLUS20714	US	Red Ninja - End of Honor	
SLUS20715	US	Combat Elite - WWII Paratroopers	
SLUS20716	US	Teenage Mutant Ninja Turtles	
SLUS20719	US	NCAA Football 2004	
SLUS20720	US	Romance of the Three Kingdoms VIII	
SLUS20721	US	R - Racing Evolution	
SLUS20722	US	Maximo vs Army of Zin	
SLUS20723	US	Robin Hood - Defender of the Crown	
SLUS20724	US	Firefighter F.D.18	
SLUS20725	US	Call of Duty - Finest Hour	
SLUS20726	US	ESPN NBA Basketball	
SLUS20727	US	ESPN NFL Football 2K4	
SLUS20728	US	ESPN NHL Hockey	
